,id,full_name,first_name,last_name,is_active
1778,1628985,Devon Hall,Devon,Hall,False
1779,1629743,Donta Hall,Donta,Hall,False
1780,1631160,Jordan Hall,Jordan,Hall,False
1781,1630221,Josh Hall,Josh,Hall,False
1782,200837,Mike Hall,Mike,Hall,False
1783,1641790,PJ Hall,PJ,Hall,True
1784,1629788,Tyler Hall,Tyler,Hall,False
1785,76923,Jeff Halliburton,Jeff,Halliburton,False
1786,1032,Darvin Ham,Darvin,Ham,False
1787,984,Steve Hamer,Steve,Hamer,False
1788,76925,Dale Hamilton,Dale,Hamilton,False
1789,1627772,Daniel Hamilton,Daniel,Hamilton,False
1790,76926,Dennis Hamilton,Dennis,Hamilton,False
1791,202706,Jordan Hamilton,Jordan,Hamilton,False
1792,203120,Justin Hamilton,Justin,Hamilton,False
1793,76927,Ralph Hamilton,Ralph,Hamilton,False
1794,1888,Richard Hamilton,Richard,Hamilton,False
1795,76928,Roylee Hamilton,Roylee,Hamilton,False
1796,76929,Steve Hamilton,Steve,Hamilton,False
1797,2347,Tang Hamilton,Tang,Hamilton,False
1798,676,Thomas Hamilton,Thomas,Hamilton,False
1799,1985,Zendon Hamilton,Zendon,Hamilton,False
1800,903,Geert Hammink,Geert,Hammink,False
1801,67,Tom Hammonds,Tom,Hammonds,False
1802,1627773,AJ Hammons,AJ,Hammons,False
1803,1630181,R.J. Hampton,R.J.,Hampton,False
1804,241,Darrin Hancock,Darrin,Hancock,False
1805,1052,Ben Handlogten,Ben,Handlogten,False
1806,76935,Cecil Hankins,Cecil,Hankins,False
1807,76936,Phil Hankinson,Phil,Hankinson,False
1808,1628605,Dusty Hannahs,Dusty,Hannahs,False
1809,76937,Alex Hannum,Alex,Hannum,False
1810,76938,Don Hanrahan,Don,Hanrahan,False
1811,76939,Rollen Hans,Rollen,Hans,False
1812,203162,Ben Hansbrough,Ben,Hansbrough,False
1813,201946,Tyler Hansbrough,Tyler,Hansbrough,False
1814,76942,Bob Hansen,Bob,Hansen,False
1815,76940,Glenn Hansen,Glenn,Hansen,False
1816,76941,Lars Hansen,Lars,Hansen,False
1817,2580,Travis Hansen,Travis,Hansen,False
1818,1682,Reggie Hanson,Reggie,Hanson,False
1819,76944,Bill Hanzlik,Bill,Hanzlik,False
1820,202376,Luke Harangody,Luke,Harangody,False
1821,358,Anfernee Hardaway,Anfernee,Hardaway,False
1822,896,Tim Hardaway,Tim,Hardaway,False
1823,203501,Tim Hardaway Jr.,Tim,Hardaway Jr.,True
1824,201935,James Harden,James,Harden,True
1825,76945,Reggie Harding,Reggie,Harding,False
1826,76946,Charlie Hardnett,Charlie,Hardnett,False
1827,76947,Alan Hardy,Alan,Hardy,False
1828,1630702,Jaden Hardy,Jaden,Hardy,True
1829,76948,James Hardy,James,Hardy,False
1830,76949,John Hargis,John,Hargis,False
1831,1641989,Elijah Harkless,Elijah,Harkless,True
1832,203090,Maurice Harkless,Maurice,Harkless,False
1833,76950,Jerry Harkness,Jerry,Harkness,False
1834,76951,Skip Harlicka,Skip,Harlicka,False
1835,76952,Jerome Harmon,Jerome,Harmon,False
1836,157,Derek Harper,Derek,Harper,False
1837,1642844,Dylan Harper,Dylan,Harper,True
1838,1629607,Jared Harper,Jared,Harper,False
1839,202712,Justin Harper,Justin,Harper,False
1840,76954,Mike Harper,Mike,Harper,False
